[ เครื่องหมายวงเล็บเหลี่ยมเปิด-ปิด
] เครื่องหมายวงเล็บเปิด-ปิด
( เครื่องหมายวงเล็บปีกกาเปิด-ปิด
) เครื่องหมายลูกน้ำ
{ เครื่องหมายจุด
} เครื่องหมายเซมิโคลอน
() โดยทั่วไป
, กับ
. แห่ง
; ตั้งแต่บัดนี้เป็นต้นไป
int ตัวแปรประเภทจำนวนเต็ม
float ตัวแปรประเภททศนิยม
char ตัวแปรประเภทตัวอักษร
long ประเภทจำนวนเต็มยาว
short ประเภทจำนวนเต็มสั้น
double ประเภททศนิยมสองเท่า
signed ประเภทจำนวนเต็มแบบมีเครื่องหมาย
unsigned ประเภทจำนวนเต็มแบบไม่มีเครื่องหมาย
struct โครงสร้าง
void ประเภทว่าง
<ctype.h> ไลบรารีสำหรับการตรวจสอบเงื่อนไข
<locale.h> ไลบรารีสำหรับการตั้งค่าโลคัล
<math.h> ไลบรารีคณิตศาสตร์
<setjmp.h> ไลบรารีสำหรับการจัดการการกระโดดคำสั่ง
<signal.h> ไลบรารีสำหรับการจัดการสัญญาณ
<stdarg.h> ไลบรารีสำหรับการจัดการอาร์กิวเมนต์ที่ไม่กำหนดจำนวน
<stdio.h> ไลบรารีสำหรับการจัดการสตรีมอินพุตและเอาต์พุต
<stdlib.h> ไลบรารีมาตรฐานสำหรับยูทิลิตีทั่วไป
<string.h> ไลบรารีสำหรับการจัดการสตริง
<time.h> ไลบรารีสำหรับการจัดการเวลา
#include นำเข้าไลบรารี
#define นิยาม
